Beijing,Shanghai,Tokyo,New York,Washington DC,London,Toronto,Seoul,New Delhi,Paris
0,1075,2097.9,10985.8,11146.2,8139.8,10588.1,953.6,3778.4,8218.2
,0,1779.4,11870.3,12000.4,9200.9,11435.7,884.5,4237.9,9268.4
,,0,10842.1,10899.4,9558.6,10341.6,1157,5842,9714.6
,,,0,331.5,5567.5,552.5,11048.7,11748.8,5833
,,,,0,5898.9,565.6,11163.5,12044.3,6164.5
,,,,,0,5714.6,8856.5,6708.7,343.6
,,,,,,0,10597.9,11630.4,6001.7
,,,,,,,0,4686.9,8967.3
,,,,,,,,0,6586.4
,,,,,,,,,0
