Beijing,Shanghai,HongKong,Tokyo,London,Berlin,Paris
0,1070.5,1973.7,2099.5,8138.1,7353.6,8213.6
1070.5,0,1227.8,1767.2,9161.3,8395.5,9216.7
1973.7,1227.8,0,2887.8,9626,8751.1,9629
2099.5,1767.2,2887.8,0,9561.7,8918.4,8754.4
8138.1,9161.3,9626,9561.7,0,932.1,342.7
7353.6,8395.5,8751.1,8918.4,932.1,0,878.1
8213.6,9216.7,9629,8754.4,342.7,878.1,0
