,Shanghai,Beijing,Wuhan,Chongqing,Hangzhou,Chengdu,Tianjin
Shanghai,0,1068,690,1440,161,1658,962
Beijing,1068,0,1055,1458,1122,1516,108
Wuhan,690,1055,0,751,566,976,988
Chongqing,1440,1458,751,0,1313,269,1442
Hangzhou,161,1122,566,1313,0,1541,1021
Chengdu,1658,1516,976,269,1541,0,1519
Tianjin,962,108,988,1442,1021,1519,0
