Anqing,HongKong,Beijing,NewYork,London,Paris,Cairo
0,958.01,1050.39,12015.15,9033.93,9078.36,8009.25
958.01,0,1973.7,12959.61,9626,9628.97,8142.75
1050.39,1973.7,0,10986.36,8138.09,8213.6,7541.61
12015.15,12959.61,10986.36,0,5570.64,5837.2,9022.1
9033.93,9626,8138.09,5570.64,0,342.74,3510.86
9078.36,9628.97,8213.6,5837.2,342.74,0,3210.16
8009.25,8142.75,7541.61,9022.1,3510.86,3210.16,0
