Beijing,Shanghai,Guangzhou,Wuhan,Hongkong,Chengdu,London,Bangkok
0,1068,1890,1055,1974,1516,8138.09,3297.79
1068,0,1206.63,687.3,1227.83,1658,9196.34,2886.89
1890,1206.63,0,834.25,129.07,1238,9497.75,1702.96
1055,687.3,834.25,0,922.97,976,8875.03,2342.58
1974,1227.83,129.07,922.97,0,1369.3,9626,1725.68
1516,1658,1238,976,1369.3,0,8279.42,1916.29
8138.09,9196.34,9497.75,8875.03,9626,8279.42,0,9532.18
3297.79,2886.89,1702.96,2342.58,1725.68,1916.29,9532.18,0
