Beijing,Shanghai,HongKong,Dubai,Turku,Berlin,NewYork
0,1075,1970.5,5840.2,6443,7358,10985.8
1075,0,1214.7,6417.4,7504.9,8402.5,11870.3
1970.5,1214.7,0,5952.5,7966,8751.6,12956
5840.2,6417.4,5952.5,0,4652.7,4622.8,11002.3
6443,7504.9,7966,4652.7,0,1035.1,6470.8
7358,8402.5,8751.6,4622.8,1035.1,0,6380.8
10985.8,11870.3,12956,11002.3,6470.8,6380.8,0
