Beijing,Shanghai,HongKong,Wuhan,Shenyang,Chengdu,Haikou
0,1070.5,1973.7,1057.1,623.8,1516.9,2285.4
1070.5,0,1227.8,687.3,1189.6,1655.6,1665.6
1973.7,1227.8,0,922.9,2334.7,1369.3,467.6
1057.1,687.3,922.9,0,1489.8,975.7,1236.4
623.8,1189.6,2334.7,1489.8,0,2120.8,2713.2
1516.9,1655.6,1369.3,975.7,2120.8,0,1338.8
2285.4,1665.6,467.6,1236.4,2713.2,1338.8,0
